optimization_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
Baseline,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
Baseline,GHZ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
Baseline,Grover Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
Baseline,QFT Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
Baseline,Amplitude Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,Quantum Phase Estimation Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
